customer_id,full_name,gender,total_balance,total_transactions,total_transaction_amount,last_txn_date,recency,customer_segment
1,Pihu Ram,Male,343741.72,1,86718.05,2025-09-23,285,Dormant
2,Chirag Varty,Male,472716.72,0,0,,,Dormant
3,Ishita Viswanathan,Female,499228.77,2,94737.1,2025-10-01,277,Dormant
4,Mishti Agrawal,Male,551930.23,2,96887.1,2025-11-16,231,Dormant
5,Akarsh Vala,Male,0,0,0,,,Dormant
6,Anvi Sastry,Male,5040.88,1,2289.1,2026-01-09,177,At Risk
7,Anahi Johal,Male,0,0,0,,,Dormant
8,Sana Dubey,Male,0,0,0,,,Dormant
9,Adira Grewal,Female,0,0,0,,,Dormant
10,Aniruddh Raval,Male,22859.33,2,45215.22,2025-08-12,327,Dormant
11,Anika Venkataraman,Male,0,0,0,,,Dormant
12,Keya Chandra,Male,644743.95,0,0,,,Dormant
13,Neelofar Iyengar,Male,658770.61,2,61050.36,2026-05-15,51,Premium Customers
14,Umang Issac,Male,187606.78,0,0,,,Dormant
15,Yasmin Agrawal,Male,39288.77,0,0,,,Dormant
16,Dishani Atwal,Male,309425.01,3,175368.54,2026-04-18,78,Mass
17,Riaan Aurora,Female,578196.42,4,162897.83,2026-02-18,137,Premium Customers
18,Rhea Hari,Male,341126.98,4,162945.72,2025-10-25,253,Dormant
19,Tushar Chauhan,Female,747274.66,1,24853.86,2026-03-13,114,Premium Customers
20,Ishaan Sundaram,Female,169942.06,1,95244.49,2025-07-20,350,Dormant
21,Advik Sachdeva,Male,459887.61,2,105580.8,2026-04-08,88,Mass
22,Advik Sunder,Male,433558.83,1,35218.41,2026-01-17,169,Mass
23,Anahita Thaman,Female,0,0,0,,,Dormant
24,Chirag Chand,Female,972875.06,6,302188.19,2026-05-15,51,Premium Customers
25,Vaibhav Rege,Female,68696.36,3,72539.02,2026-01-17,169,Mass
26,Hazel Sawhney,Male,975283.96,5,282643.25,2026-01-01,185,Premium Customers
27,Shamik Kunda,Male,407762.06,4,317081.49,2026-02-27,128,Mass
28,Mohanlal Virk,Female,13487.3,0,0,,,Dormant
29,Zeeshan Srivastava,Male,603334.81,3,249905.53,2026-02-25,130,Premium Customers
30,Vaibhav Sood,Male,113853.39,0,0,,,Dormant
31,Neysa Lanka,Female,60657.82,0,0,,,Dormant
32,Anahita Singhal,Male,304826.96,0,0,,,Dormant
33,Zain Chawla,Female,240672.11,1,37164.95,2025-10-16,262,Dormant
34,Mishti Bawa,Female,558230.82,1,38655.12,2025-09-01,307,Dormant
35,Eva Jaggi,Female,273460.86,0,0,,,Dormant
36,Lagan Zachariah,Male,192134.61,1,34246.64,2025-06-13,387,Dormant
37,Lagan Joshi,Female,0,0,0,,,Dormant
38,Madhup Hayer,Male,123176.43,0,0,,,Dormant
39,Ishita Maharaj,Female,474613.7,1,68203.09,2025-10-02,276,Dormant
40,Akarsh Sundaram,Male,441672.66,2,160730.65,2025-10-01,277,Dormant
41,Vaibhav Babu,Female,225801.35,0,0,,,Dormant
42,Hansh Swamy,Female,0,0,0,,,Dormant
43,Shamik Gour,Male,481903.64,1,1294.5,2025-10-26,252,Dormant
44,Ojas Chatterjee,Male,305136.4,1,20598.92,2025-07-10,360,Dormant
45,Anaya Tailor,Male,0,0,0,,,Dormant
46,Aradhya Dewan,Male,423617.78,2,139416.5,2025-12-10,207,Dormant
47,Lakshit Handa,Female,317757.58,3,105831.98,2025-11-15,232,Dormant
48,Tanya Zachariah,Male,0,0,0,,,Dormant
49,Devansh Dutt,Male,0,0,0,,,Dormant
50,Romil Rege,Male,320932.74,1,52442.05,2025-12-20,197,Mass
51,Renee Vohra,Female,131502,7,232727.43,2026-05-07,59,Mass
52,Yuvraj  Sagar,Female,438353.84,1,56657.6,2025-10-19,259,Dormant
53,Badal Varughese,Female,0,0,0,,,Dormant
54,Armaan Sandhu,Female,0,0,0,,,Dormant
